xyy, Y, YX, xYX
XyXX, xxYxYxxxxYxYxxxxYxYxxxxYxYx, xxYxYxxxxYxYxxxxYxYxxxxYXXyXyXXXXyXyXXXXyXyXX, YxxYXXyXyXXXXyXyXXXXyXyXX
XyX, xY, xYXyXXyX, XyX
xyXyX, yXyXyXyXyyXyyXyyXyyXyX, yXyXyXyXyxYxxY, xxY
xYXyX, xYxyxYxyxxyX, xYxyxY, x
YXYXY, yxyxyxyyxyyx, yxyxyxyyxyyxy, xyyxy
XXY, yxxxyxY, yxxxy, x
xYXYXY, XY, XYx, xyyx
xxxYX, yXXyXXX, xxYxxYX, xxxYX
xyXX, yyXXyyXXyXX, yyXXyyXXyxYxY, xyXXyyXXyxYxY
xYX, YXX, YXY, xyxy
xyX, xYX, xYYxYX, xyXyyX
xyxyxyxyx, XYXYXYXYXYXYXYXYXYXYX, XYXYXYXYXYXYxyxyxyxyxyxyxyxyxyx, xyxyxyxxyxyxyxxyxyxyxyxyxyxyxyxyx
xyyyyxy, yyyxyxyyyyxy, yyyxY, YYY
xyXyXyyXXyyXXyyXyXy, YxYxYYxyXyxYYxYxYX, YxYxYYxyXyXyyXXyyXyXyxY, yyXyXy
xYYYY, yyyyy, yyyyyX, x
xyX, yyX, yyX, xyX
XYXXXYX, xyxxxyxxxyxxyxxxyx, XYXXXYXXYXX, xxyxxyx
xyX, yyyX, xYxYX, xyXyXyX
xyxyxyx, XYXYX, yxxyx, xyxyxxyx
YXX, XXXXXYXX, XXXXXYYY, Y
xyX, xYxYxyyX, xYxYxyXyX, xyXyX
yyyyxxyyy, YYYXXYYYYXYYYYXYYYYXXYYYY, YYYX, XYYYYXYYYYXX
xyXXXX, XXX, XXy, xxxYxx
XYXXXXY, yxxxx, yxx, xY
xYXyX, yX, Yxyxy, xy
xyxyxxyx, XYXXYXYXYXXYXXYXYXXYXXYXYX, XYXXY, xyxxyx
xYYYxYYYxyyyxYYxyyyxYYxyyyxYYYxYYYxyyyyyXYYYXyyXYYYXyyyyyxYYYxYYYxyyyxYYxyyyxYYxyyyxYYYxYYYxyyyyyXYYYXyyXYYYXyyyyyxYYYxYYYxyyyxYYxyyyxYYxyyyxYYYYYXyyyXyyyXYYYXyyXYYYXyyXYYYXyyyXyyyXYYYYYxyyyxYYxyyyxYYYYYXyyyXyyyXYYYXyyXYYYXyyXYYYXyyyXyyyXYYYYYxyyyxYYxyyyxYYYYYXyyyXyyyXYYYXyyXYYYXyyXYYYXyyyXyyyX, yyyXYYYXyyXYYYXyyXYYYXyyyXyyyXYYYYYxyyyxYYxyyyxYYYYYXyyyXyyyXYYYXyyXYYYXyyXYYYXyyyXyyyXYYYYYxyyyxYYxyyyxYYYYYXyyyXyyyXYYYXyyXYYYXyyXYYYXyyyXyyyX, YYYYYxyyyxYYxyyyxYYxyyyxYYYxYYYxyyyyyXYYYXyyXYYYXyyyyyxYYYxYYYxyyyxYYxyyyxYYxyyyxYYYxYYYxyyyyyXYYYXyyXYYYXyyyyyxYYYxYYYxyyyxYYxyyyxYYxyyyxYYYxYYYxyyyyyXYYYXyyXYYYXyyXYYYXyyyXyyyXYYYXYYYXyyyXyyyXYYYXyyXYYYXyyXYYYXyyyyy, YYYYYxyyyxYYxyyyxYYYYYXyyyXyyyXYYYXyyXYYYXyyXYYYXyyyyy
xyX, yyX, yyyX, xYY
xyyXyX, yXyyyyyyXyXYX, yXyyyyX, xyyXyXyXyyxYxYYYYxYxYYYYxYxYYYYxYxYYYYxYxYYYYxY
xYX, YXX, YXY, xYXY
xYxxY, yXXyyXyXy, yXXyyXX, xyXyxY
YYYYXY, yxyyyyxyyyxyyyyxyyyy, yxyyyyxyX, xyy
xyXyX, yXyyXyX, yXyyX, xYxY
xYx, , xYxxY, 
yXY, yxYxYXY, yxYxyxYxy, YXyXY
XYYXYYXYxyx, XYXyxyyxyyxxyxYXYYXYxyx, XYXyxyyxyyxy, xyyxyyxyXYXyxyyxyyxy
xYXYXY, XYYXYXYXYxYXYXY, XYYXYXYXYxxyx, xYXYXYXYxxyx
YXY, yxyx, yxyxy, Y
xyyyyxxyyyyxx, xxxyyyyxxyyyyyxxyyyyxxxx, xxxyyyyxxyyyyyxxyyyyxxxxxyyyyxxyyyyyxxyyyyxxyX, xYXXYYYYXXX
xYY, yX, yyyX, xYYYY
yyxyxyxy, xyyxyxyxyxyyxyxyxyxyyxyxyxyxy, xyyxyxyxyxyyxyxyxyxyyxyxyxyxyyXXX, yyxyxyxyxyyxyxyxyxyyxyxyxyxyyXXX
xxxxyxxxyxxxyxxx, XXXYXXXYXXXYXXXXXXYXXXYXXXYXXXX, XXXYX, XXYXXXYXXXYXXXXYXXXXYX
xxyxy, YXYXXXYXyxyxxyxy, YXYXXXYX, y
YxY, yXyxyx, yXyxyX, xxY
xxYX, xYYYxYxYX, xYYYx, x
xxxxYxxYxxxYxxY, xxxYxxYxxxYxxYxxxxYxxYxxxYxxY, xxxYxxYxxxYxxYxyXXX, xyXXXyXXyXXXyXXXyXXyXXXyXXyXXX
YXYYYYXYYYYXY, yxyyyyxyXY, yxyyyyxyy, YX
xYxYxxxYxYxxx, YxYxxxxYxYxxxYxYxxx, XyX, xYxY
YXyxy, YXYxyxyyxy, YXY, x
xxY, yX, yxYY, xYY
xyXyXyXyXyXyX, yXyXyXyXyyXyXyXyXyXyX, yXyXyXyXyyXyX, xYxYxYxYxY
xYX, YX, YYYYX, xyyy
XYXyx, Xyx, XXYXXXXX, x
xYYYYYYYYYY, yyyyyyy, yyyyyyyyyyyyXyyyyyyyyyyyyXyyyyyX, xYYYYYxYYYYYYYYYYYY
xYY, yyyXyyyXyyyXyyXyyX, yyyXyyyXyX, xyX
XYx, Yx, YXy, xy
xxYxY, yxYxYxxYxYxxYxY, yXyXyXX, xyXX
YYYXY, yxyy, yxyy, xyyyxyyyxyy
xyX, yXX, yXyxxyXyx, xyXyx
xxYxxYxxYXY, yXXY, yXXYxxYxxYxxY, xxyXXyXXyxxY
xYY, yyxYYYxyyXyyX, yyxYYYxxYYYxYYY, xxYYYxYYY
xxxYxxY, yXXyXXyXXX, yxYxY, yXY
xxxYYYYY, YYY, YYYxx, xxx
yXy, yyyXy, yyyXyXyXyyyXyX, xYxYYYxYxYYYxYxYxYYYxYxYYYxYxYxYYY
xyyyyy, yyyyyyxyyyyy, yyyyyyx, x
XyX, xYxyX, xYxxY, xxYxYxxYxYxxY
YYYXYXYYYXYXY, Xyy, XYXYXYYYXYXYYYYYYXYXYYY, YYYXYXYYYXYXYXYYYXYXYYYYYYXYXYYY
xyXyyX, xYYxyyX, xYY, xy
YYYYYYYXYYYYYYYXYYYYYYYXYYYY, YYYXYYYYYYYXYYYY, YYYXYYYYYYYXYYYYYYY, YYYY
xYYxYYxYxYYxYxYYxY, YxYYxYxYYxY, YxYYxYxYYxYxYYxYYxYxYxY, yXyXyyXyyXyXyyXyXyyXy
xyx, yxxyxyx, yxxyxyxYXY, XY
xyxx, yxx, yxY, xxxxxxY
xyXX, xyXyyXyXyxYxYxYX, xyXyyXyXyyXYxYX, xYxYX
xyX, , xYxYX, xyXyX
YXYXYXY, yx, yxyxy, YXY
yXyXXyXyXY, yxYxYxY, yXX, xyXXyXX
yXY, yxYXY, XXYX, xyxxyxx
xYY, yyyX, yxYY, Y
YXYXYXYXY, yxyxyxyxyxYXYXYXYXY, yxyxyxyxyxyxyxyyxyxyyxyxy, YXYXY
xyXXX, yXXXyXXX, yXXXyXX, x
xyyxyxyyx, yyxyxyyx, yyxyxyyxY, YXYXYYXYXYY
xyXYYXYYXYYX, YYX, yxyxy, xyyxyxy
XXXY, yxYXXXY, XXXYX, xyxx
xYxYYYX, xYYYX, xYYYYxYYxYX, xYxYX
XYYYY, yyyyxxyyyxx, yyyyxxyyy, xY
Xyyyyyyy, YYYYYYYxYYxYYYYYYYYYxYYYYYYYYYxYYxYYYYYYYx, YYYYYYYxYYxYYYYYYYYYxYYYYYYYYYxYY, YYxYYYYYYYYYxYY
xxyXYXYXX, xxyxyxYXXYXXYXXYXXYXYXXYXXYXXYXXYXXYXYXX, xxyxyxxxyxyxxxyxyxxxyxyxxyxxyxxyxxy, YXXYXXYXXYxyxyxxyxxyxxyxxy
xYYxYYY, y, yyyX, xYYxYY
XYXYXYxyx, XYXyxyxyxxyx, XYXYYYXY, yxyyyyxyxyxyyyxyxyxyyyxyx
xyXyXyyXyyXyXyyXyXyyXYxYxYYxYYxYxYXyyXyXyyXYxYxYX, xYxYYxYxYXyyXyXyyXyXyyXyyXyXyyXyXyyXYxYxYYxYYxYxYXyyXyXyyXYxYxYYxYYxYxYXyyXyXyyXYxYxYX, xYxYYxYxYXyyXyXyyXyXyyXyyXyXyyXyXyyXYxYxYYxYYxYxYXyyXyXyyXYxYxYYxYYxYxYXyyXyXyyXyXyyXyyXyXyyXyXyyXYxYxYXyyXyXyX, xYxYxYYxyXyXyyXyX
xYXYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYX, YYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYX, YYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYXYxyyxyxyxyyxyxyxyxyyxyxyxyxyyxyxyxyxyyxyxyxyy, xyxyxyxyyxyxyxyxyyxyxyxyxyyxyxyxyyxyxyxyxyyxyxyxyxyyxyxyxyxyyxyxyxyyxyxyxyxyyxyxyxyxyyxyxyxyxyyxyxyxyy
xyXXX, yXXX, yxYY, yXY
xYxYY, yyXyXyX, yyX, Y
xyx, yx, yxY, Y
XXY, yxxxxx, yxxx, Y
YXXYXYXYXXYXXYXYX, xyxyxxyxxy, xyxyx, x
xyy, yyyyyxyy, yyyyyxYY, xYY
xxxyxxxYXYXYYXYXYxxxyyxyxyXXXYXXX, xxxyxxxYXYXYYXXXyxyxyyxyxyXXyxyXXyxyxyyxyxyXXXYXXX, yxyxyXXX, xxxYXYXYxxxyxxxYXYXYxxxYXYXYxxxYXYXY
YXY, yxyxy, yxyyxyyxyy, xyy
xyX, yXyXyX, yXyXyxYxxY, xxY
xyx, XXYX, yxxyx, XY
xyXyX, yX, yyXyX, xY
xYX, xYX, xyy, 
xYX, xyXXXXX, xyXX, XXYxYX
xxY, yXyXyX, yXyXX, xyX
xYY, yX, xyX, xYXYX
xYXXYXX, XX, XYXXYYX, xyxxyx
xyxxyxx, XXYX, XYX, xy
xyyXyX, yyXyXyX, yyXyXyy, x
xyXYX, xyxYxYxYXYX, xyxYxY, xxYxYxyxYxY
xyXX, xYYYXX, xYYYXyyyX, xyXyyyX
xyy, xyyxyy, xyX, 
xyyxy, yxy, yxYXYXYYXYXYYXYXY, YXYXY
xYY, yXyyXyyX, YxYY, xYY
xyXyX, xyyXyyXyX, xyyXyXyyXX, xyXyyXX
xyy, yxyXYYX, yxyyyxYXYYYXY, YYYXYYYXY
xxxxxyx, XYxxxxxx, XYxxxxxxxxxxxyxyxyx, yx
YXX, xYXXYXX, xYXX, X
xyX, yxyXyyyX, yxyXyxY, Y
xyXXyXXyXX, yXXyXXyXX, yXXyXXyXyXX, xxYxxYxxYxxYxYxxYxxY
yXYY, yyxYxY, yyx, xyyx
yXyXyXXyXXyXyXyXyXXyXXyXyxYxYxYxYxxYxxYxYxY, xYxxYxxYxYxYxxYxxYxYxYxYxxYxxYxYxY, xYxyXyXXyXXyXyXyXyXXyXXyXyXyX, yXYxYxxYxxYxYxYxYxxYxxYxYYxYxxYxxYxYxYxYxxYxxYxYYxYxxYxxYxYxYxYxxYxxYxYXyX
xYYxY, xyX, xYxYxYY, xYY
xYYYYxYYY, yyyXyxYYY, yyyXy, xYY
xyXXyXX, yXXyXXyXyXXyXX, yXXyXXy, x
XXXyXXXXXXX, yXXXXXXX, xxxxxxYxxx, XXXyXXX
xYXYXYX, YXYXYX, YXYXYYXYYXYX, xyxyyxyxy
yyXY, yxYYxyxyxYYxYxYY, yxYYxyXYX, xyx
xYXYYXY, X, YXYYXYxy, xyxy
xYxxxxxxxxxYx, xxxxxxxxYx, xxxxxxxxYXX, XXXXXXX
xxyx, XYxyxxxyx, XYX, YX
xyxyyX, xYX, xYX, xyxyyyyyX
xxYxxYx, xYx, XyXX, xxYXyXX
xyx, xxyxxyx, xxyX, xyX
xyX, XYX, Xyxyxy, xy
xyyxyyxy, YXYYXYYXy, YXYYXYYXYXY, yxyyxyyxy
xyx, Y, Yxy, xyy
xyXX, yXyXXyXyXXyXyXyXX, yXyXXyXyXXyxYxY, xxYxxYxY
xyX, xYYxYxyyyX, xYY, xYxyX
xyxyyyy, y, yxy, xYXY
XXXYx, XyxxYx, XXYXYXYX, xy
xyXYYYYX, YYYYXYYYYX, YYYYXYYYX, xyXYYYYXYYYX
xyXX, X, yXX, xyXX
xxY, yxY, yxYxxY, yXY
xyyyyyyy, yyy, yyyxyyy, xyyy
xxYxxYxYxxYxxYxYxxYxYxxYxxYxYxxYxxYxYxxYxYxxYxxYxYxxYxY, yXyXXyXyXXyXXyXyXXyXyXY, yXyXXyXyXXyXXyXyXXyXyXY, xxYxxYxYxxYxY
xxxY, yXX, yxYxY, yXY
xyyXYXX, xxyxxxyxYYX, xxyxxyyXYXXYXX, xYXXYXX
xYxxxYxxxYxYxxxYxxxxYxxxY, yXXXyXXXXyXXXyX, yXXXyXX, xYXyXXXyXXyXXXyXXyXXXyXX
xyXX, xxYxxYX, xxY, x
XXYXXXYXYX, YXXXYXXXYXYX, YXXXYXX, XXYXXXYXX
xyX, YX, yxyy, xyy
xyxxyxxyxxyxxyxyxxyxxyxxyx, yxxyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyxxyxxyxyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyxxyxxyx, yxxyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyxxyxxyxyxxyxxyxxyxxyxx, XYXXYXXYXXYXXY
xYY, yX, yXyyX, xYY
xyyxy, yxyxyyxy, yxYXXY, XYXXY
yxY, yXXXY, yXYxY, yXyxY
xyyxY, yXyXyyyxY, yXyXyyyxYxYxxYxY, xyyyxYxYxxYxY
xxYxxYxyXyXyXyXXXXXyXyXyXyXyXXXXXyXyXyXyXyXXXXXyXyXyXyXyXXXXXyXyXyXyxYxxYxxxxxYxYxYxYXyXXyXYxYxYxYxxxxxYxYxYxYxYxxxxxYxYxYxYxYxxxxxYxYxYxYxYxxxxxYxYxYxYXyXXyXX, xxYxxYxyXyXyXyXXXXXyXyXyXyXyXXXXXyXyXyXyXyXXXXXyXyXyXyXyXXXXXyXyXyXyXXXXyXyXyXyXXXXyXyXyXyXXXXyXyXyXyXXXXXyXXyXYxYxYxYxxxxxYxYxYxYxYxxxxxYxYxYxYxYxxxxxYxYxYxYxYxxxxxYxYxYxYXyXXyXX, xxYxxYxxYxxxxxYxYxYxYXyXXyXX, xxYxxYxyXyXyXyXXXXXyXyXyXyXyXXXXXyXyXyXyXyXXXXXyXyXyXyXyXXXXXyXyXyXyxYxxYxxxxxYxYxYxYXyXXyXX
xxxY, yxY, yXX, x
YXXYX, XYXXYXYXXYXYXXYX, XYXXYxyxxyXYXyxxyx, XYXXXYXyxxyx
xYY, yy, yyxYYY, xYxYYY
xyy, YYXYYX, YYXY, YYXY
xyX, yX, yxY, xxxY
xyX, yX, yxYY, yXY
xyXYXyxYxyXYXXXYXyxYxyXYXyxYXyXYxyxYXyXY, yxYxyXYXyxYxYxyXYXyxYxyXYXXXYXyxYxyXYXyxYXyXYxyxYXyXYxyXYXyxYxyXYXXXYXyxYxyXYXyxYXyXYxyxYXyXY, yxYxyXYXyxYxYxyXYXyxYxyXYXXXYXyxYxyXYXyxYXyXYxyxYXyXyXYxyxYXyXY, xyxxyxYXyXYxyxYXyXyXYxyxYXyXY
xyy, yxyyxyyxyy, yxyyxyy, xyy
xyxxyxxyxx, XXY, XXY, XYXXY
xyyyyyyxy, YYYxyyyyyyxy, YYYxyyyyyy, xyyyyyyyyy
xyy, y, YYYX, xyyyy
xyXX, xYX, yxY, xxY
xYYYxYxYYYYxY, yXyXyyyX, YYYxYxYYYx, x
xyxxyxyxxyXYX, yxxyxyxyxxyXYX, yxxyxyxxy, xYXXYXYXXYYXXYXYXXY
xyXyX, yXYxYX, yXyXy, x
xyXXXX, X, yXX, x
xyx, XYxyxxyxxyx, XYXX, xxxyx
XyXX, xxYx, yXX, xxY
yxY, yXYYYY, yXYYYxyyxY, yyyxY
YYYYXYYYYXYYXYYYYXYYYYXyxyyyyxyyyxyyyyxyX, yxyyyyxyyyxyyyyxyXYYYYXYYYYXYYXYYYYXYYYYXyxyyyyxyyyxyyyyxyX, yxyyyyxyyyxyyyyxyXYYYYXYYYYXYYXYYYYXY, YYYYXYYYYXYYXYYYYXYYYYXyxyyyyxyXYYYYXYYYYXYYXYYYYXY
yyXXyyXXyyXyX, xYxYYxyX, xYxYYxyXyX, xyyXyX
xYxYYxYY, xYxYY, xYxYYxYxYYxYY, yyXyX
xyXXX, yXXyXXXX, yXXyXXXyXX, xxxY
xyXYYX, xYX, xyxYX, xyXYxYX
xyXX, yXyXyXX, yxYXY, YYXY
YXXYXXYXXYX, XYXXYXYXXYXXYXXYX, XYXXYXYX, xyxxyxxyxyxxyx
xYYXyXYYX, yXYYX, yXYY, xYxY
xyXyX, yXyXyyXyX, yXyXy, xyXyXyyXyXyyXyXy
xyxyxYXYxyxyxxyxyxYXYxyxyxxyxyx, YXYxyxyxxyxyx, YXYxyxyxy, xyyxy
xxyXX, xxYX, xxYxyXX, xyXX
yXY, YYYY, YYYXyyyy, xyyy
xyxxxyyxxxy, YXXXYYXXX, yxx, XXYYXXXYxx
xYY, yyyyX, yyyX, xYxYYY
xxY, XXX, XYxx, xxx
xxyxYXYXYxy, YXyxxyxxyxYXYXYxy, YXy, xxyxxyXXXXXy
xyxyxyxyxyXyxyxyxyxyXyxyxyxyxyxyxyxyXyxyxyxyxyXyxyxyxyxyXyxyxyxyxyxyxyxyXyxyxyxyxyXyxyxyxyxyXyxyxyxyxyxyxyxyXyxyxyxyxyXyxyxyxyxyXyxyxy, YXYXYxxyxyxyXyxyxyxyxyXyxyxyxyxyXyxyxyxyxyxyxyxyXyxyxyxyxyXyxyxyxyxyXyxyxyxyxyxyxyxyXyxyxyxyxyXyxyxyxyxyXyxyxyxyxyxyxyxyXyxyxyxyxyXyxyxyxyxyxyxyxyXyxyxyxyxyXyxyxyxyxyXyxyxyxyxyxyxyxyXyxyxyxyxyXyxyxyxyxyXyxyxyxyxyxyxyxyXyxyxyxyxyXyxyxyxyxyXyxyxy, YXYXY, xxyxyxy
xYxxY, xxYxYxxY, xxYXyyXX, xyyXX
xxxYxxYxxxxYxxY, yXXyXYxxYxxxxYxxYxxxYxxYxxxxYxxY, yXXyXY, xY
xYY, yyy, yyyX, xxYYY
yxxyxxyxxyxxyxxxyxx, XXYXXXYXXYXXYXXYXXYxyxxyxxyxxyxxyxxyxxxyxxyxxyxxyxxyxxyxxxyxx, XXYXXXYXXYXXYXXYXXYXXYXXYXXYXXYXXXYXXYXXYXXYXXXYXXYXXY, yxxyxxyxxxyxx
xYxx, XXyxxxYxx, XXy, xyXXyXXy
xyXXy, yXXyxyXXyxyXXy, yXXyxY, xxYxxY
xxYYX, yyXX, xYYxYX, xyyyXyyX
xxYxYxxYxYxYxxYxYxxyXXyXyXX, xxYxYxxYXXyXyXXyXyXyXXyXyXyXXyXyXX, xxYxYxxY, YxxYxYxxY
YYXYYXYXYYXYYXYYXYXYYXYYXYYXYYX, xyyxyyxyyxyyxyxyyxyyxyyxyxyyxyyxyyxyxyyxyy, xyyxyyxyyxyyxy, xyyxyxyyxyyxyyxyyxy
XYYY, yXYYY, yXYxY, xY
xyxx, yxxyxxyxx, yxxyxxyxY, XY
xYxYxYYY, yyxYYYxYxYxYYY, yyX, x
xYYYY, YYYYxYYYY, YYYYxY, xY
YXY, yxyxyXyXyx, yxyxyXYxYX, xyXyX
xyX, yyXYYX, yyXyxyXyxyXy, xyXy
yXY, YXYYxY, YXYYXyy, xyyxy
xYYYY, yy, yyyyyX, xYYY
xyyxxxyyyyyXYYX, XXXYYX, yyyyyxxxyy, xYYY
YYXYXYXY, yxyxyxy, yxyxy, x
xxyX, xyXYYXYYXyyX, xyXYYXYYXXYYXXYYXXYYXYYXX, xxyyXYYXYYXX
xyyxy, xy, xyxyX, YYXYX
YXYXY, yxyx, yxy, x
xyy, YYx, YYYYYXX, xxYYXX
xyXYXyXX, yXYXyXyXYXyXX, yXYXyxY, xyxxxyxY
YxYXYxYYxYxYYxYXYxYXX, xxyXyxyXyyXyXyyXyX, xxyXyxyXyyXyXyyXyXYxYXYxYYxYxYYxYxYYxYXYxYXX, xxYxYxYYxYxYYxYXYxYXX
xYX, xyX, xxYX, xyXX
xyyxy, yxyxyyxy, YYX, xyX
yXX, XyXXyXXX, XyXXyXXXyX, yXXXyX
XYY, yyxx, yyxy, YYYXYY
xyX, YXyyyX, YXy, xyxy
xYYYxYxYYYxYxYYYYxY, yXyyyyXyXyyyX, yXy, x
xYXYxy, YXYXYxxxYXYXYXyxyX, YXYXYXyxyyxyX, xYXYYXYxxx
xyXYYXYYXYYXYYXYXYYXYYXYYXYXYYXYYXYYXYXYYXYYXYYXYYX, xyyxyyxyyxyyxYX, YXYYXYYXYYX, xyyxyyxyyxyyxyxyyxyyxyyxy
xYXyX, yyX, yXX, xYxYxxY
XYXXY, yxxyxx, yxxyxxyx, xyxxyx
xYxYYxYY, yyXyyX, yyXyX, xyXyyXyX
xyyXXyyXyyXyyXyXyxYYX, xyyXyXyyXyyXyXyxYYX, xyyXyXyyXX, xyyXXyyXyyXyXyyXX
YXy, y, XYXXX, YXXX
xxyxyXX, xxYXXX, xyX, xY
xxYxxYxY, yXXyXXyXX, yXYxxYxxY, xyXXyXyXXyXyXXyxY
xyy, y, yxYXY, YXY
xyX, XXyyX, XXyxy, xy
xyy, YYXYXYYYXYXYYX, YYXYXYYYXYYXY, YXY
xyx, XYxyx, XYxyx, xyx
xxY, xyXyXXyXyXyXXyXyxY, xyXyXXyXyXyXXyXyxYxYxYxxYxYxYxxxYxYxYxxYxYX, xyXyXXyXyXyXYxYxxYxYxYxxYxYX
xxYxYxY, yXXyXyXyXX, xYxYx, yXyX
xyx, XXYX, yxY, Y
xyyy, YYX, yxyyy, xyyyyxyyy
xyy, yyyyyxyy, yyyyyxx, x
xYY, YXyyX, YYYxyy, xyy
xyy, yxyX, yxyyyxy, Y
xxxY, yxxxYxxxY, yXX, xxxyXXyXX
XYXXY, yxxyxxyxyxxyxyxxyxxyxyxxyxyxxyxxyxyxyxxyxxyxyxxyxyxxyxxyxyxxyxyxx, yxxyxxyxyxxyxyxxyxxyxyxxyxyxxyxxyXYXYX, xyxyxxyxyxxyxxyxyxxyxyxxyxxyxyx
xyy, xyy, xyyxy, 
xxYxxYxxxxxYYXXyXXyXXYXXyXXyXXYYxxxxxYxxYxxYxxxxxY, yXXXXXyXXyXXyXXXXXyyxxYxxYxxyxxYxxYxxyyxxYxxYxxYxxxxxY, yXXXXXyXXyXXyXXXXXyyxxYxxYxxy, xxYxxYxxyyxxYxxYxxyxxYxxYxxy
YYYXYYYYXYY, yyxyyyyxyyyxyyyxyyyyxyyy, yyxyyyyxyyyxyyyyxyyyyyyxyyyy, YYYYXYY
xxxYxxYxxYxxY, yXXyXXyXXyXXXXyXXyXXyXXyXXX, yXXyXXyXXyXY, xxYxxYxxYxxxYxxYxxYxxxYxxYxxYxxxYxxYxxYxxY
XyXXyXX, yXXXyXXyXX, yXXX, X
xyyyXyXyyyyXyXyyyyXyyyyXyXyyyyXyXyyyX, xYYYxYxYYYYxYxYYYX, xyXyyyyXyXyyyyXyXyyxYYYYxYxYYYYxYX, xxYxYYYYxYxYYYYxYX
xYX, YYXYYYYX, YYXYxyxy, xYXYxyxYXYxyxy
xyxyx, XYXYXYX, XYX, YXXYX
YXYXXYXXYXYXYXXYX, XYXYXYXXYX, XYXYX, x
xxxYxxxYxxYxxxYxxyXXXyXXXyyXXXyXXXyyXXXyXXX, yyXXXyXXX, yxxYxxxYxxYxxxYxxxYXXyXXXyXXyXXXyXXY, xYxYxYXXyXXXyXXyXXXyXXY
xyXX, yXX, yyX, xY
yXYY, yXy, yXyxyxY, yXYXyXYxY
xYxYXyXyXyX, xYxYxYxyXyxYxYxYxyXyxYxyXyX, xYxYxYxyXyxYxYxYx, x
YxxYxYx, XyXyXXyxxYxYxxYxYx, XyXyXXyyX, xYxxYxYx
Yxyxyxyxxyxyxyx, xyyxy, xyyxxyxyxyxxyxyxyxYXYxyxyxYX, xyXYXYXYXXYXYXYXXYYX
xYYYY, yyyyyyyyyyyyyyyX, yyyyyyyyXyyyyyyyyXYYYX, xyyyxYYYYYYYY
XyXYY, yxyxYXyXYY, yxyxYXyXYXY, XyXyXYXY
xYxYXYxYXY, yxyX, yxxYXXY, YXXY
xYxYYX, xxYYxYYX, xyX, xYxYYxYX
xYY, YxYY, YxYxY, xY
xxYYYxxYxYxxYxY, yXXyyXXyXXyyyXX, yXXyyXYxxYxYxxYXyyXX, xxYYxYYxxY
yXyXyXXyX, yXyXXyXyXyXYxxYxYxY, xYxYxxYxYxYxxYxYxYxxYxYxY, yXyXyXXyXyXyXXyXyXyXXyX
xYxxY, yXXyyXXyXXyxYxxYxYxxY, yXXyyXXyXXyXyXyXX, xyXXyXXyyXXyXXyXyXyXX
xyxxxyxxyx, xxyxxyx, xxy, xyxxy
XYXYXXY, yxxyx, yxxyx, xyx
xyxxxyxxxyxxxyXyxx, XXYxxxxyXyxx, XXY, xxY
xYxYxYY, yyXyXyXyX, yyXyX, yX
xyXYYXYXYYXyxx, XXYxyyxyxyyxyxyxyyxyxyyxYXXYXXYxyyxyxyyxyxyxyyxyxyyxYXXYXXYxyyxyxyyxyxyxyyxyxyyxYXXXYYXYXYYXYXYYXyxxyXYYXYXYYXYXYYXXXYxyyxyxyyxyxyxyyxyxyyxYXXYXXYxyyxyxyyxyxyxyyxyxyyxYXXYXXYxyyxyxyyxyxyxyyxyxyyxYX, xyyxyxyyxyxyyxYXXYxyyxyxyyxyxyyxxxyXYYXYXYYXYXYXYYXYXYYXyxxyxxyXYYXYXYYXYXYXYYXYXYYXyxxyxxyXYYXYXYYXYXYYX, xyyxyxyyxyxyyxYXXYXXYxyyxyxyyxyxyxyyxyxyyxYXXYXXYxyyxyxyyxyxyxyyxyxyyxYXXXYYXYXYYXYXYYXyxxyXYYXYXYYXYXYYXXXYxyyxyxyyxyxyxyyxyxyyxYXXYXXYxyyxyxyyxyxyxyyxyxyyxYXXYXXYxyyxyxyyxyxyxyyxyxyyxYXXXYYXYXYYXYXYYXyxxyXYYXYXYYXYXYYXXXYxyyxyxyyxyxyxyyxyxyyxYXXYXXYxyyxyxyyxyxyxyyxyxyyxYXXXYYXYXYYXYXYYXyxxyXYYXYXYYXYXYYX
xyyy, xyyy, YYX, xyy
